0.0 0.0022614762858167016 233
760160.9995385358 1446740872546685.8 -608070947738.5876 734540882.7139671
767234.424609609 1348510994964939.0 -593075605619.7174 723145991.8659765
774198.5747470191 1249182682685325.8 -579023012233.4379 712014426.6773355
781055.9159494387 1189934952232884.0 -566323508581.2822 701127576.2524713
787808.7325755779 1138620133563570.0 -554276053981.8381 690470501.9944389
794459.2006388496 1139840728713696.8 -543236560060.7195 680032788.3995459
801009.4023141477 1182057803786707.0 -532583127170.32874 669809716.3601545
807461.4220084471 1176729479883219.2 -521058468072.134 659805377.9057827
813817.4213303559 1186509645685820.8 -509732166782.2437 650023248.1274724
820079.5521446688 1175658358662893.8 -498110693156.12854 640463746.4093288
826249.9842009998 1190928639095578.5 -486848074609.93884 631126771.846777
832330.8674054029 1183252249060078.5 -475214525899.8964 622012740.7294424
838324.3795884289 1196302989362022.5 -463856659111.55334 613122368.4369367
844232.6845429472 1186917195766360.0 -452154356147.0435 604456161.2579219
850057.9699274898 1204834719868076.2 -440808154277.52374 596014464.447335
855802.4062369505 1193010416022148.0 -428999375178.5845 587798081.7336656
861468.1967316892 1203753237985801.2 -417524396090.7983 579807587.1264545
867057.5230491658 1180216708771149.5 -405612435986.3204 572042878.7451046
872572.5864720528 1174448581415218.8 -394101377693.4219 564502751.3631968
878015.54524218 1131089361302724.8 -382281448664.0985 557184444.3464925
883388.5470533022 1109632482800915.2 -371094942270.8344 550083329.6715508
888693.6603089208 1053545340407392.6 -359780576226.69147 543193301.3619832
893932.9141747152 1021791405202001.9 -349246762600.88934 536507054.4122304
899108.2352507802 954120926800781.2 -338672547089.8438 530016313.7863483
904221.4920693402 914518453973826.5 -329027560382.0499 523711713.2445458
909274.4294147886 841340560673418.4 -319441071682.69586 517583147.17847264
914268.7196511641 802805212450283.5 -310901078110.04486 511619991.155813
919205.9013233605 727842923742929.2 -302381548546.40466 505811721.272326
924087.4425073486 689023402143083.2 -294940394300.1859 500147645.5254676
928914.6741968618 612572868904012.6 -287510775620.8718 494617045.14224654
933688.8563970475 572363475126085.6 -281174931814.6306 489209061.15015095
938411.1093092886 495981468922211.5 -274878268631.9693 483912703.6442784
943082.4796047469 458525900289776.6 -269700778458.5696 478716989.1752907
947703.874276134 388743703981754.06 -264573069308.08948 473611193.7169197
952276.1318218126 355120319280476.44 -260473613707.37848 468585214.9755268
956799.9631306531 293246034714756.7 -256426302943.8245 463629311.6669307
961276.0176050253 269060810293329.16 -253345344725.30728 458734487.46882534
965704.831498868 215670819314843.72 -250215667298.62836 453892635.1772732
970086.8968390189 204881730565770.3 -248017668535.6439 449096446.84804857
974422.6080189658 166483667542986.84 -245656417531.27438 444339876.5148891
978712.3397023764 171293037523929.97 -244087221866.19803 439618290.5205126
982956.3963350466 145699761888370.84 -242176261659.2761 434928524.65462196
987155.0911575839 160371850876060.7 -240904519277.08264 430268620.977139
991308.6906086162 146422568081222.66 -239212574599.35483 425637550.66174984
995417.4879573663 171813785428316.44 -238037855588.49777 421035381.8001421
999481.7509642454 163445642049489.72 -236289026579.35516 416463192.275492
1003501.7938221436 192661238442138.34 -234986202265.64728 411922585.7401317
1007477.915421272 183430960969322.3 -233026662027.2352 407415526.1205945
1011410.4680778969 206816256678698.25 -231473273715.51306 402943896.1263935
1015299.7872290354 194367746346621.56 -229345110321.05768 398509029.22574073
1019146.2510759899 215980447054388.9 -227668365947.79846 394111955.71442246
1022950.2150556878 199819915501085.4 -225415227243.56018 389753538.9015743
1026712.0741278273 219458447636016.56 -223666403528.42477 385434292.40675735
1030432.1936996228 200357714951869.38 -221350970356.48746 381154543.8737188
1034110.975090932 219865084292161.38 -219595653756.13162 376914343.9656555
1037748.7846924339 204139811069320.12 -217309035701.688 372713730.9896218
1041346.0245675955 227114350253903.38 -215550662456.27112 368553061.2365714
1044903.0680233494 213356419349045.22 -213212778543.19016 364433017.6208997
1048420.3303797696 237325595083030.44 -211374603606.3944 360354468.3897511
1051898.2017980404 220934246328645.9 -208912050594.39352 356318375.4896354
1055337.1162713622 241376704436527.53 -206966095982.5319 352325452.7869161
1058737.47781836 221690243090030.2 -204432241224.95715 348376081.9148385
1062099.7278404278 241596209779162.1 -202473741843.271 344470334.09179527
1065424.2717386687 213095723016970.66 -199852208478.0197 340608229.99620557
1068711.551315882 232067692272575.25 -197968061415.1542 336788959.98451215
1071961.9562565214 203525609732537.62 -195438607228.06888 333011626.42627835
1075175.9109387514 222413442148805.44 -193646530168.55975 329275327.77255243
1078353.7875463252 196516895569938.22 -191236456558.94293 325579154.5483032
1081495.9928028479 218895482402131.25 -189546286362.9722 321922446.50022775
1084602.8860753584 195791714753468.7 -187197464194.83243 318304872.22024053
1087674.8676542297 224425507211378.88 -185575044979.14246 314726363.39295334
1090712.2955803755 204939062417737.44 -183207658304.08405 311187440.9722901
1093715.580256829 239008476131942.16 -181549213417.79095 307688966.6807251
1096685.0964521 226839158693251.2 -179111305161.62567 304232314.3014048
1099621.2812368441 264106852172256.06 -177271342187.1639 300819546.92472875
1102524.5494278974 254413699227776.12 -174613864853.99915 297453028.93384826
1105395.3839928806 292761750866434.2 -172516751814.49896 294135357.9780671
1108234.2501737138 280472538724310.22 -169555955596.42966 290869233.4814264
1111041.683338734 318263038808570.3 -167200506345.88593 287657110.3071792
1113818.1963832094 302825959753069.6 -163961644100.7039 284501390.79464215
1116564.37130924 335001110996570.5 -161334732576.325 281404180.7395041
1119280.7618894074 314593127301127.94 -157885165025.2008 278367056.94561076
1121967.980734434 340408966581558.25 -155082319579.96136 275391127.9345912
1124626.6031353164 314283100241560.9 -151524766650.44034 272476903.15146303
1127257.251592029 337017058856219.1 -148695017852.42252 269624353.390243
1129860.500828627 308495881806311.25 -145147137800.64783 266833159.117529
1132436.9671423624 331256335487511.7 -142373816364.0798 264102775.15056762
1134987.2146743042 301953592722026.7 -138874263552.47037 261432658.8025629
1137511.8491871692 320904912529013.3 -136127469865.64017 258822193.75961244
1140011.4228582564 289433604735908.5 -132707339110.52797 256270404.86977834
1142486.5225208143 307432140611645.06 -130072815628.27158 253776112.692263
1144937.6774570572 272919558446427.84 -126753932016.16693 251338048.0296144
1147365.4498628094 287013332568758.94 -124241793074.4977 248954655.18226278
1149770.338821335 250654632649932.53 -121103174263.4895 246624010.60401422
1152152.869188938 265200098537869.0 -118811520694.83496 244344016.8358403
1154513.4993333989 227859493431567.38 -115875088820.20952 242112618.9701672
1156852.714221539 243335307009348.16 -113813712616.41428 239927669.5994091
1159170.9305360627 204518694169602.25 -111075172377.2045 237787108.95903715
1161468.5932600263 219912990630869.88 -109239548598.28987 235688738.23776463
1163746.0763932194 179984678622367.78 -106717553130.49013 233630350.9450153
1166003.7820867146 195913754458007.78 -105125244738.83199 231609635.86300763
1168242.0394753725 155128436749727.25 -102827865603.29903 229624332.15265122
1170461.2068232787 174751153069158.53 -101512659709.10622 227672098.24095365
1172661.5678111154 135512100618545.16 -99435690716.9162 225750940.5129463
1174843.442003286 157068509106348.44 -98329647389.07887 223859011.0190022
1177007.0772084189 119780773924598.17 -96443243794.83568 221994643.9722436
1179152.760654973 143288460208047.44 -95508826178.25813 220156357.40890834
1181280.7113839728 108672282011975.83 -93782100337.53223 218342853.18463087
1183391.1914245405 134776855928414.08 -92980705857.56473 216553084.8280749
1185484.3995037938 100360430645211.17 -91338531637.91554 214786250.50673464
1187560.582085832 129190706906381.11 -90644266625.63762 213041567.2057529
1189619.9226980344 96746410072818.36 -89075452342.7381 211318508.6840452
1191662.6575892065 125344190249644.45 -88414008092.00798 209616734.48415175
1193688.9636778305 94323414500920.92 -86896344304.28918 207935882.24640596
1195699.0701786538 124717657119643.77 -86275853719.79936 206275723.71341398
1197693.1495792689 95383493549423.4 -84780641104.88367 204636199.86285615
1199671.4299486924 128135892959888.17 -84172749542.00815 203017410.55908352
1201634.0857130652 98078783038588.56 -82637342998.66953 201419677.81572825
1203581.3511922727 131396488915569.31 -82008778019.0731 199843255.54153112
1205513.4057412848 101706203511379.31 -80445284799.83673 198288450.89971772
1207430.4896425821 134771199089069.6 -79779059632.574 196755605.6100804
1209332.7888845354 103673408756875.73 -78169150679.22527 195245037.58593205
1211220.5499208996 136044010613779.86 -77477092280.44705 193756932.14710897
1213093.9623374392 104295325875450.58 -75848512016.61801 192291409.1983459
1214953.2749154775 137707465296058.05 -75160526414.76935 190848527.327113
1216798.6783780684 106574710052982.02 -73521778969.09547 189428443.23853803
1218630.4245484658 141003316357327.97 -72821535609.69547 188031371.66115704
1220448.7083179937 110357724051904.84 -71155527298.84984 186657623.07938963
1222253.7875369717 146169021160947.34 -70431986626.21248 185307553.87065828
1224045.8640146563 115914088795361.8 -68719632174.91943 183981650.66825688
1225825.2050478016 151165570926761.16 -67936728431.90222 182680436.9074532
1227592.0226064918 119753540331220.89 -66164647246.64341 181404383.28635386
1229346.5931245852 153951798342498.53 -65334255649.67868 180153851.4990584
1231089.1355933044 117681807127262.39 -63487980687.74906 178929104.02108097
1232819.9315416333 149569150216700.1 -62655267615.31392 177729945.68556798
1234539.196172252 107497674649195.12 -60795221561.19573 176555963.6267879
1236247.202999672 137243009849226.5 -60040564600.54348 175406198.45233995
1237944.1486030265 91773312096460.08 -58267172088.27077 174279488.9827694
1239630.283956228 119761877301587.66 -57648083279.296074 173174353.91036826
1241305.776883541 72688296674236.23 -56028793872.6832 172089146.43156657
1242970.8463914334 101552352397656.4 -55603439874.16473 171022068.64960665
1244625.6254037332 52558748859491.08 -54142254855.82679 169971405.1429883
1246270.2996274661 85359795480570.6 -53950488439.19646 168935259.6151693
1247904.9651759048 35966798855989.6 -52642590397.15954 167912106.65236637
1249529.778145027 70998862039610.16 -52633517939.83752 166900383.21611947
1251144.8043066943 22302970483725.312 -51471771816.26574 165898736.44005138
1252750.1734952943 58614961907924.555 -51607742067.95882 164905879.12830782
1254345.9264958824 8315016326290.714 -50550624126.07145 163920644.66019702
1255932.1704966233 45572685393117.42 -50831538816.29463 162941715.30571607
1257508.9207030428 -6758262069527.494 -49881295279.81585 161967862.4220716
1259076.2604531206 99519337304855.73 -50978410816.73917 160997666.03669584
1260634.17738814 261052967897736.6 -51580315768.0454 160036208.173806
1262182.8534973874 -650136695675710.9 -40202638032.86588 159108717.89040837
1263722.7661638984 10564542423312.037 -52925508855.95699 158144574.1195916
1265252.7264939714 41602892590539.266 -53124225725.885864 157120179.69268396
1266772.753806802 -36538766829675.28 -51961996263.53299 156100699.6795296
1268282.9241808783 11848495270899.795 -52786280385.74374 155081696.73045328
1269783.170798391 -58204943220387.3 -51991347849.40756 154060367.843556
1271273.5153264783 -3432379192966.3535 -53087897005.93776 153034671.9647739
1272753.8513267695 -70862117973828.62 -52466744597.94596 152003169.565029
1274224.1725225323 -11602706744445.53 -53729692033.86356 150964668.2798956
1275684.3493294404 -77974044872312.8 -53198112801.745476 149918398.42671484
1277134.3605298253 -15811524737283.736 -54558265241.835495 148863690.02906674
1278574.063533903 -82444083393817.53 -54065001022.82076 147800146.59682232
1280003.4294274128 -20929303744910.992 -55462252331.426476 146727347.03167036
1281422.3074462886 -89768955178466.08 -54997238961.70643 145644809.21514866
1282830.659317476 -28454490023977.125 -56463640559.413826 144551843.1104435
1284228.3208820429 -98874228408593.28 -56056329769.72418 143447739.81018874
1285615.240105757 -36826586314859.695 -57618222447.875145 142331641.55551687
1286991.2361790314 -106749968248032.38 -57296988034.022285 141202759.6562202
1288356.2417577263 -46870684038337.914 -58914276029.54846 140060352.1811653
1289710.0616300257 -112614314394955.62 -58731096971.423584 138903472.92987326
1291052.6100843227 -53789408982118.22 -60395070061.78453 137731569.45380315
1292383.6811847733 -112868556996582.73 -60343728347.70957 136543989.97705284
1293703.176567618 -52784268976932.88 -62022392543.288 135340710.54879284
1295010.8898320838 -100188240921740.36 -62074613204.865326 134121825.85786235
1296306.7244524935 -43340220741527.98 -63598792520.29767 132888530.44870663
1297590.497216348 -73855632042062.62 -63723268925.53648 131641713.99436629
1298862.1288681375 -28626210071150.457 -64879097361.784 130383857.14843695
1300121.4843493481 -45308513743321.81 -64995023804.19955 129116346.0388044
1301368.511311726 6787057154387181.0 -131749088456.04651 127841869.93609779
1302603.1269003777 0.0 0.0 127202497.74892756
-0.058242719963314316 0.0 233
781439.8419519317 -430608408718.07886 107638647.9090765 -5933572.726532846
779956.634163548 3093952467.9117947 -108412039.35613883 -5960479.02536288
778459.9749071127 294081589.5201507 -106938767.67085172 -6014098.299325632
776949.9608323937 4650190184.662781 -107954147.50507335 -6067505.874085696
775426.6011259956 -510684975.3817663 -105501687.71359548 -6120604.509096423
773890.041051883 4867005191.075569 -106973597.51798931 -6173444.489696519
772340.2646571333 -1772676092.6239865 -104097285.42334706 -6226012.268335042
770777.4239786401 4090801141.0391097 -106006085.1648869 -6278386.699742732
769201.463641043 -3283069391.1047072 -103140275.45788817 -6330616.2845473
767612.5114339527 2654574812.145935 -105445165.75718014 -6382795.398735417
766010.4647999128 -4726342426.542306 -102936606.30134256 -6435013.784016738
764395.406663287 1006515770.4730425 -105551079.66168375 -6487361.622410006
762767.1893812452 -6335108168.770563 -103464305.57013589 -6539941.891860305
761125.8443956134 -642737154.5791235 -106470799.5697906 -6592855.115095315
759471.1738084794 -7625177185.448932 -104886071.93342295 -6646204.344659182
757803.1575418371 -1859293941.7015176 -108233418.6398116 -6700070.189712739
756121.5573982307 -8186299375.457688 -107116630.35951035 -6754528.666050834
754426.3152965067 -1933475479.6327252 -110725960.0299327 -6809614.835044816
752717.1755107152 -6947218608.12707 -109955989.360035 -6865333.331881992
750994.0776423985 927384917.2895432 -113660981.78865756 -6921606.7333705975
749256.8046723641 -514242641.6748485 -113068802.68891095 -6978256.280426529
747505.3855705262 15491545188.684395 -117198294.1419889 -7034880.012544108
745739.8042728266 -61488946305.92238 -94083174.24077769 -7090567.897219232
743960.544708564 -15683379631.695124 -120903450.09101115 -7149129.900919459
742165.6860685296 7541920380.535048 -130629404.3083537 -7212513.969449465
740354.738430846 -7578227637.819828 -124964595.28027336 -7276406.752001512
738527.9373921691 -12528803541.906904 -125621426.113265 -7340301.8031899715
736685.0462216666 -7149262177.877495 -130097952.79721907 -7405453.229726781
734825.6735410069 -11723643936.89541 -130741592.45034188 -7471834.227971745
732949.596019503 -6221036316.518222 -135047617.10899672 -7539394.4880272895
731056.4474306281 -10382926379.121223 -135562339.33486784 -7608076.010277283
729146.033439879 -4690787114.301119 -139580603.48378184 -7677795.020818275
727218.0297024457 -8500509143.686575 -139800842.22630817 -7748455.902979802
725272.2896861851 -2699494314.2977495 -143375776.371428 -7819941.035090672
723308.5478497726 -6293766387.211471 -143152109.888931 -7892125.992457707
721326.7198656366 -490547706.1101191 -146175978.18820482 -7964872.888131088
719326.6091273107 -3969062680.1267586 -145429079.72965452 -8038043.697454677
717308.2003109263 1435725384.088452 -147772249.5317272 -8111493.162761961
715271.3694297735 -2173049872.8970447 -146511281.98581898 -8185100.922075924
713216.1613334505 2875492705.609114 -148316454.4615253 -8258754.752652379
711142.5081396068 -1138078470.958635 -146594403.7383521 -8332364.691524946
709050.499673702 3412540826.704864 -148016400.4383186 -8405866.069148727
706940.100384117 -868988540.8258518 -146093123.28941238 -8479225.328405604
704811.4168727736 3159155748.0238113 -147317253.4869281 -8552425.65537852
702664.4219939602 -1363889627.566666 -145396943.23480737 -8625482.882676652
700499.2144342834 2015215999.21876 -146582543.8544985 -8698427.933886861
698315.751588171 -2846474671.8874598 -144863532.0544173 -8771332.287373487
696114.0964075137 155244927.52816558 -146325397.89664274 -8844288.581541706
693894.1599733257 -4808748885.121185 -145045748.16116259 -8917413.035528123
691655.9471351921 -2196072299.1331854 -146900872.64802 -8990828.260817554
689399.3076760463 -7278632579.388438 -146179340.84046498 -9064681.17800574
687124.1729943567 -4884483673.45392 -148597233.98775664 -9139126.11624049
684830.315718127 -9951908090.780798 -148551504.51771584 -9214331.059235899
682517.5832644653 -7588606068.338273 -151629922.25984028 -9290463.044951059
680185.6647528341 -12349742942.367256 -152336701.21473515 -9367691.038793424
677834.3231281968 -9765693144.31363 -156069682.79657602 -9446164.867983634
675463.1726057675 -13915046339.069006 -157473592.30258766 -9526020.566454742
673071.908122044 -10734844470.262165 -161746870.21704388 -9607355.94121678
670660.0949948475 -14137904909.034674 -163579587.14484373 -9690231.549088093
668227.3978860507 -10450039934.238506 -168035472.6533285 -9774661.315247942
665773.3751517555 -13413355684.460777 -169906919.7781755 -9860627.443861883
663297.7003506394 -9501158002.831478 -174237766.7863766 -9948084.661921864
660799.9544724794 -12123126891.507019 -175957349.12607846 -10036973.679130055
658279.8407173972 -8073043145.161952 -180000146.45691323 -10127213.876342101
655736.9803797036 -10368280268.976364 -181444417.4359119 -10218716.01868858
653171.121271379 -6175090349.591452 -185084330.01289836 -10311370.455668787
650581.9395051327 -8204169994.15263 -186120703.14789176 -10405058.594881715
647969.2421817345 -3771194187.0358214 -189279594.7532225 -10499645.213241657
645332.7730169869 -5474710894.31772 -189796449.51899558 -10594980.10479073
642672.4142052521 -992917078.7361152 -192285264.60754213 -10690892.720973218
639987.9947259527 -2526215180.9800577 -192150186.23577017 -10787209.462870486
637279.4835620626 2079836104.6642244 -193933030.00621647 -10883746.095560146
634546.8017989525 597589234.8344053 -193042620.55915168 -10980310.619968995
631790.014407135 5129134591.760811 -194025986.67403466 -11076707.847119316
629009.1400542726 3476488015.405401 -192330753.2773219 -11172747.243490033
626204.3389657317 7453856922.736001 -192455957.85039642 -11268248.922879837
623375.7197410347 5438624863.762115 -190088981.46470398 -11363067.626458522
620523.515225886 8891148979.402683 -189592518.33296755 -11457080.751324428
617647.8953135972 6521644740.9138365 -186777706.86528835 -11550198.489176553
614749.1377484113 9480358731.715786 -185887085.50077984 -11642353.168190887
611827.446255323 6820409807.32647 -182852387.90814877 -11733507.971962197
608883.1169844773 9415443260.916574 -181796175.8407225 -11823644.23234097
605916.3629937771 6657599987.626021 -178753234.55898327 -11912766.005530057
602927.4784055195 8945237996.338999 -177660880.60281223 -12000883.464599872
599916.671191708 5870155404.859885 -174656176.02828068 -12088025.990034176
596884.2207862334 7776024691.8750925 -173665228.36212257 -12174242.784818389
593830.3105626815 4472344051.607111 -170895648.21218193 -12259606.90651927
590755.1834307251 6149682734.312238 -170196984.19932595 -12344205.696510596
587658.9790987209 2455235421.816223 -167736259.2654031 -12428140.775758946
584541.8896722086 3631599543.3633847 -167416581.39841908 -12511538.182043573
581403.9918485314 -245988538.65961426 -165539519.11507896 -12594555.256227884
578245.3990726295 719334745.7494781 -165842309.22366023 -12677360.782612454
575066.103660243 -3266470655.1669207 -164666171.19812158 -12760136.732253421
571866.1280821554 -2533113681.578512 -165666003.13151976 -12843071.838098846
568645.3702994265 -6664897873.850075 -165266385.45398006 -12926369.327367572
565403.7511819301 -6058299219.405054 -167084032.38965005 -13010241.548672512
562141.062529689 -9995441193.436617 -167614255.42586535 -13094908.771041373
558857.1150918278 -9124845520.358395 -170330425.13541886 -13180579.101403808
555551.596627909 -12779177762.780994 -171697882.52985322 -13267444.150999822
552224.2220934107 -11647045213.329557 -175175275.4519041 -13355677.859879084
548874.5922887401 -14813838293.237503 -177295073.52155444 -13445437.826122062
545502.3433801834 -13224564425.190245 -181395339.0500314 -13536851.184227629
542107.0126088429 -15703193367.543392 -184081487.1662144 -13630016.504503429
538688.1868620105 -13586828768.868004 -188535819.88938016 -13724989.357748618
535245.3755988616 -15430140234.030542 -191471332.2915405 -13821792.379825596
531778.1543901714 -12660553140.145506 -196020695.47681117 -13920408.50917899
528286.0412248268 -13598219126.174253 -198951050.98616683 -14020779.868051749
524768.6406088648 -10022011226.089231 -203244121.1313166 -14122791.989991842
521225.5277572454 -10214822539.32853 -205701113.9982173 -14226280.007347409
517656.3895995289 -6112636019.960334 -209279918.93092045 -14331032.510685233
514060.9070421811 -5920160605.923234 -210855999.78750154 -14436805.225124927
510438.8891369378 -1898668901.0074675 -213341102.24035767 -14543329.801384361
506790.15094813687 -1493971154.4369144 -213916871.93403265 -14650342.932346761
503114.6331646186 2606457663.458349 -215315297.13124707 -14757568.05031477
499412.2891172868 2920700025.8436446 -214742314.92575234 -14864723.65525458
495683.20022740785 6791870588.673115 -214979902.86275184 -14971533.899180856
491927.4577326408 6842998260.2987385 -213294927.74660328 -15077737.25916787
488145.2737993723 10192181512.910912 -212421583.15820208 -15183088.65284784
484336.86219113006 9732188095.641495 -209758872.25065747 -15287375.613905681
480502.54129418166 12512476216.505278 -208021114.4676258 -15390417.613109935
476642.61512538913 11746528150.324528 -204701923.27856776 -15492069.668287922
472757.47455304646 14017672621.519638 -202333373.4151802 -15592205.91465308
468847.48651854385 12836241932.899435 -198534072.4804887 -15690732.300943399
464913.0889099291 14632152023.528706 -195774334.47279328 -15787580.737070352
460954.6827093816 13255905656.388983 -191772735.05421686 -15882712.827670347
456972.7250002317 14699033382.234753 -188819909.65937972 -15976102.350316413
452967.62987423374 13282168404.841215 -184791438.60737798 -16067745.125968412
448939.8565039769 14504333270.101902 -181776814.53477997 -16157639.513614826
444889.8198016187 13016066448.912819 -177779164.1974474 -16245797.678971168
440817.9728576509 14223361939.406044 -174827340.42043677 -16332236.249252802
436724.72227166226 12944637277.55984 -170952303.12960503 -16416972.78077872
432610.5123570822 14328657922.807032 -168062510.1805953 -16500011.736756302
428475.7474821748 13204287903.50875 -164199736.02171814 -16581346.537831465
424320.87524963514 14580400782.551125 -161243061.8344533 -16660960.959896192
420146.3081387675 13445433119.196247 -157314710.7464048 -16738839.272954324
415952.5016162822 14845473764.694832 -154303738.98378304 -16814966.40919692
411739.87569444656 13919040763.646265 -150361255.0822946 -16889325.80570342
407508.89412039594 15361762772.327662 -147242565.21352983 -16961887.86939446
403259.9917010879 14588824875.63732 -143209394.17166942 -17032620.340272225
398993.6483116411 16026876652.04464 -139922111.79005745 -17101481.367292713
394710.31968192 15117916416.474085 -135688681.72487015 -17168429.391228464
390410.5064640595 16369486605.753792 -132222528.41919461 -17233431.35212333
386094.6809158365 15420452922.610422 -127893439.46055591 -17296465.842207264
381763.3543919333 16382648285.634626 -124279326.81591877 -17357513.95767468
377417.008600848 15401845296.410637 -119939006.51463692 -17416574.87612618
373056.1553084113 16118790574.190882 -116268240.33663614 -17473649.760247733
368681.275641851 15075675068.950293 -111978300.03696664 -17528755.097024467
364292.87312453566 15441255789.409655 -108301236.06368148 -17581911.26700035
359891.4186946945 14269692511.369095 -104148550.36089613 -17633160.60551538
355477.3947106714 14721679263.67242 -100694555.65248173 -17682553.47388881
351051.2469331834 13684240524.370739 -96755268.5421206 -17730134.834412698
346613.435242238 14219935871.787579 -93468543.07143155 -17775941.268690642
342164.3871100359 13248565731.605883 -89671191.21764828 -17820004.12784668
337704.5467429823 13739631089.460238 -86482214.72966179 -17862350.63474951
333234.32800354465 12860438507.98693 -82827965.57405105 -17903010.80094498
328754.1600942302 13408181082.224619 -79750176.2982504 -17942008.878321476
324264.4447530778 12545118126.277807 -76182811.19075994 -17979365.57732673
319765.60082866537 13164206726.75474 -73201676.43562539 -18015100.600558836
315258.0202089639 12668967148.807446 -69787241.64601949 -18049229.19260379
310742.11412121047 13562480944.444675 -66843746.22932011 -18081743.614832383
306218.27832220733 13486593563.768688 -63434580.276028074 -18112618.981327616
301686.9364805952 14931018638.994522 -60424414.40895057 -18141804.20321104
297148.5098944229 15555058453.708054 -56848116.721451886 -18169213.76825525
292603.4649831008 17363092256.99515 -53411790.08178601 -18194718.429716974
288052.2876599734 18445506882.437466 -49342129.36029656 -18218166.220987543
283495.52031825896 20700901845.0626 -45295107.23702247 -18239376.53419307
278933.73916395236 22158293896.786427 -40484831.04815931 -18258140.808375616
274367.59085771826 24561438627.68331 -35546661.00223281 -18274227.052345797
269797.76758664934 26187912363.466064 -29813636.377505187 -18287394.04286177
265225.03660795715 28711938358.345364 -23898404.15860762 -18297389.99171774
260650.21598710289 30298597286.327503 -17117931.824758574 -18303955.55751724
256074.2026357903 32530553484.15105 -10102148.489019515 -18306833.886667322
