0.0 0.0022614762858167016 233
260650.21598710289 30298597290.03906 -17117931.825919237 -18303955.5575173
256074.20263579028 32530553478.504177 -10102148.486894751 -18306833.886667266
251497.94303022666 33767907182.035152 -2279826.2927033543 -18305786.37537475
246922.4533691019 35514829282.12517 5724419.488730286 -18300596.24596706
242348.78850391295 36293925926.20121 14407267.337483771 -18291077.0278251
237778.05785700717 37388267830.31115 23206063.539297234 -18277070.884237345
233211.39518837412 37345994432.498886 32562529.33682505 -18258460.754560314
228649.96844336754 37634796407.52161 41825669.60690091 -18235180.900947165
224094.94424679258 36982742823.94595 51396185.83996377 -18207215.919212945
219547.498245133 36489140312.423836 60764101.233683266 -18174588.506908696
215008.78571583683 35148871055.334564 70220271.65400343 -18137370.24964333
210479.94651705647 33698018296.16011 79369059.05633263 -18095675.735754948
205962.07863923148 31478152181.30831 88347407.91273922 -18049679.366768535
201456.2347506503 29999880798.845528 96585484.08706716 -17999610.505271368
196963.3981747916 27815599781.12389 104630518.95323798 -17945700.227087118
192484.50605647152 26355208465.920177 111948602.00554673 -17888177.38452678
188020.4273073144 24330374512.62487 119042725.88179752 -17827269.71267571
183571.98521882485 23064489287.30392 125440991.06641857 -17763194.98366927
179139.9398301677 21455619974.973984 131608559.80286199 -17696158.81605043
174725.0116364251 20479724142.148823 137215737.8857943 -17626340.83706977
170327.87087436178 19313542339.44427 142626538.04965496 -17553902.554171897
165949.15729542996 18794887822.941456 147583967.61126855 -17478977.813746512
161589.47422156337 18201347188.26136 152430468.93776768 -17401671.891743522
157249.40877281793 18184280847.752666 156984503.08988363 -17322054.2829863
152929.5295280586 18260603893.120243 161510926.76156092 -17240163.140871767
148630.40453302703 18766415182.81911 165949070.16664404 -17155994.762781553
144352.60421766562 19371039126.276524 170488950.51557103 -17069512.77441419
140096.71481259417 20303812257.751266 175097940.9149498 -16980647.79091346
135863.34143584728 21478907515.49186 179879522.49122715 -16889303.74897851
131653.118343692 23073375489.646843 184850011.09204674 -16795348.939763617
127466.71650035538 24821512526.97405 190180654.4022749 -16698610.308830488
123304.85667850975 26863731036.747257 195874766.17131504 -16598878.995582592
119168.31425962878 28925804412.597794 202074405.6638849 -16495918.162009332
115057.92842058986 31206492886.501167 208734852.12676564 -16389471.353982259
110974.60275390555 32867049068.869797 216120413.1472947 -16279267.216726206
106919.31209688392 32297463173.138023 224478527.1686538 -16165059.484017076
102893.08315976032 36100329139.9346 231601286.16153193 -16046779.987254575
98896.92485988315 37935829898.14541 240166422.65973064 -15924226.696943613
94931.96490961075 -241748276096.10294 319561482.66400844 -15797047.303242601
90999.38835919662 102240394093.38882 173145547.32206914 -15682603.003589015
87091.64340717418 840645901428.8232 14124145.85926266 -15576875.767249355
83211.92386807861 -152917141936.02615 472619072.57886165 -15412232.866662132
79386.49007788321 -42772939489.66073 406861955.7795316 -15204617.661906814
75610.56516737737 5478840384.951918 384108619.98802674 -15009230.030284079
71882.81298330116 32649904905.19995 378686241.7241486 -14816172.69726805
68203.40467523066 48444373478.79312 382899574.1614474 -14620732.913296092
64573.36017018949 61104332348.13126 391844559.7362176 -14420226.003733419
60994.192787306696 70611509159.56746 404742236.47847337 -14212874.011363406
57467.81132111041 80053237906.93651 420032770.3448801 -13997291.83648739
53996.42155402492 88468807032.25197 437939949.2356875 -13772295.468516802
50582.52421188431 96787128893.06494 457975066.2427723 -13536769.105291419
47228.88290846675 104112016877.2063 480337831.2409557 -13289667.140031744
43938.52110765655 111491619533.25558 504517912.4127995 -13030012.116491307
40714.69109027447 117453983044.75603 530896929.17861646 -12756885.233709814
37560.87566326947 121758487864.39044 559180763.4027631 -12469452.82722258
34480.74388759904 123357255322.24615 589216939.1387453 -12167073.378142083
31478.09928956792 120531453858.11047 620758760.771764 -11849378.02416848
28556.79533823346 113110437242.83334 652742880.5420809 -11516443.435759151
25720.597229462644 100826236576.71571 684087622.0898707 -11168909.87897395
22973.03833929287 86455885738.82846 712883169.649309 -10808008.622069668
20317.268306404323 75091760056.85222 737335116.138741 -10435405.158133745
17755.98786436665 78043418134.35358 755367887.6318547 -10052707.489939129
15291.542750956833 -3177936055000.7085 1588769439.594807 -9660441.265296103
12926.370908686971 0.0 0.0 -9461869.905732375
